ch_name,city,lat_and_lon
上海市松江区米筛浜路475弄,上海,"121.227747,31.032243"
上海市松江区崇南公路599弄,上海,"121.142362,31.027261"
上海市松江区陈春公路555弄,上海,"121.35516,31.075036"
上海市松江区盛龙路817号,上海,"121.310385,31.11998"
上海市松江区九亭大街254号,上海,"121.335653,31.132398"
上海市松江区新南路1259弄,上海,"121.335628,31.086462"
上海市松江区长溇村,上海,"121.286372,30.964782"
上海市松江区莘松路1500弄。,上海,"121.338842,31.097157"
上海市青浦区诸光路1588弄,上海,"121.301785,31.184871"
上海市青浦区诸光路1355弄,上海,"121.300978,31.18157"
上海市青浦区赵巷村,上海,"121.193647,31.145242"
上海市青浦区赵华路89弄,上海,"121.207453,31.154993"
上海市青浦区育才路42弄,上海,"121.274887,31.169612"
上海市青浦区盈港东路8300弄,上海,"121.139177,31.161538"
上海市青浦区新府中路1331弄,上海,"121.229066,31.225455"
上海市青浦区外青松公路6161弄,上海,"121.120054,31.195216"
上海市青浦区华腾路555弄,上海,"121.199951,31.234872"
上海市青浦区沪青平公路2103弄,上海,"121.262763,31.157031"
上海市青浦区光联村。,上海,"121.315319,31.165268"
上海市奉贤区运河路200弄,上海,"121.469145,30.924464"
上海市奉贤区西闸路1118弄,上海,"121.44511,30.994173"
上海市奉贤区西闸路75号,上海,"121.433803,30.99512"
上海市奉贤区新奉公路6328号,上海,"121.636962,30.922655"
上海市奉贤区海滨新一村,上海,"121.56867,30.862327"
上海市奉贤区南奉公路3111弄。,上海,"121.58025,30.923618"
上海市崇明区南海村,上海,"121.690783,31.520143"
上海市崇明区四滧村,上海,"121.656966,31.526407"
上海市崇明区小漾村,上海,"121.664742,31.547748"
上海市崇明区江南大道。,上海,"121.737819,31.368427"
