ch_name,city,lat_and_lon
上海市黄浦区制造局路567弄,上海,"121.485503,31.203569"
上海市黄浦区学院路127弄,上海,"121.495312,31.223297"
上海市黄浦区四川南路44弄1号,上海,"121.490546,31.230488"
上海市黄浦区蒙自西路28弄3号,上海,"121.476347,31.207248"
上海市黄浦区顺昌路612弄36号,上海,"121.479423,31.211192"
上海市黄浦区丽园路873号,上海,"121.476114,31.206754"
上海市黄浦区顺昌路612弄37号,上海,"121.479277,31.211101"
上海市黄浦区蓬莱路405弄,上海,"121.487167,31.216835"
上海市黄浦区陆家浜路468弄,上海,"121.496262,31.210448"
上海市黄浦区瞿溪路17号,上海,"121.496518,31.207188"
上海市黄浦区瞿溪路120弄,上海,"121.496381,31.207017"
上海市黄浦区徽宁路10号,上海,"121.489187,31.209637"
上海市黄浦区车站支路99弄,上海,"121.49228,31.20822"
上海市黄浦区海潮路230弄,上海,"121.497204,31.207937"
上海市黄浦区中山南路1586弄,上海,"121.49547,31.205919"
上海市黄浦区海潮路256弄,上海,"121.496824,31.20732"
上海市黄浦区西凌家宅路123号,上海,"121.485807,31.204113"
上海市黄浦区瞿溪路123号,上海,"121.49438,31.206607"
上海市黄浦区普育东路200弄7号,上海,"121.494631,31.20787"
上海市黄浦区大吉路310弄,上海,"121.481935,31.21278"
上海市黄浦区中山南路200弄10号楼,上海,"121.502199,31.223012"
上海市黄浦区打浦路316弄2号,上海,"121.471381,31.199581"
上海市黄浦区蒙自西路72弄,上海,"121.47515,31.206858"
上海市黄浦区永年路149弄,上海,"121.479088,31.211543"
上海市黄浦区顺昌路550弄,上海,"121.479231,31.211863"
上海市黄浦区顺昌路612弄22号,上海,"121.479243,31.210969"
上海市黄浦区顺昌路612弄23号,上海,"121.479288,31.210889"
上海市黄浦区顺昌路612弄33号,上海,"121.478858,31.210743"
上海市黄浦区顺昌路612弄47号,上海,"121.479006,31.211097"
上海市黄浦区淡水路266弄,上海,"121.472933,31.216296"
上海市黄浦区永年路117号,上海,"121.479318,31.212104"
上海市黄浦区淡水路332弄5号,上海,"121.473137,31.214444"
上海市黄浦区国货路236号,上海,"121.494916,31.208809"
上海市黄浦区中山南路1358弄,上海,"121.49935,31.208795"
上海市黄浦区保屯路50弄,上海,"121.48935,31.206584"
上海市黄浦区永年路178弄,上海,"121.477907,31.212227"
上海市黄浦区黄陂南路783号,上海,"121.477754,31.212375"
上海市黄浦区安澜路41号,上海,"121.486368,31.215868"
上海市黄浦区顺昌路580号,上海,"121.479515,31.211564"
上海市黄浦区光启路131号,上海,"121.494482,31.223636"
上海市黄浦区建国东路328弄,上海,"121.475946,31.212383"
上海市黄浦区瑞金二路410弄,上海,"121.465416,31.207105"
上海市黄浦区局门路213号,上海,"121.4808,31.206686"
上海市黄浦区局门路241弄,上海,"121.480398,31.207782"
上海市黄浦区顺昌路594号,上海,"121.479553,31.211293"
上海市黄浦区顺昌路560号,上海,"121.479409,31.211975"
上海市黄浦区顺昌路582号,上海,"121.47952,31.211468"
上海市黄浦区海潮路93弄,上海,"121.499306,31.210443"
上海市黄浦区瞿溪路123号,上海,"121.49438,31.206607"
上海市黄浦区徽宁路164号。,上海,"121.493249,31.211527"
上海市静安区柳营路309弄,上海,"121.464008,31.268704"
上海市静安区江场西路1366弄,上海,"121.425602,31.295417"
上海市静安区永和路880弄,上海,"121.428706,31.287215"
上海市静安区永兴路595弄,上海,"121.466318,31.25206"
上海市静安区民和路218号,上海,"121.464428,31.267056"
上海市静安区洛川东路99弄,上海,"121.46578,31.27231"
上海市静安区武定路44弄,上海,"121.458412,31.237384"
上海市静安区康定东路13弄,上海,"121.457607,31.236567"
上海市静安区江宁路363弄,上海,"121.452138,31.233512"
上海市静安区芷江西路123弄,上海,"121.465367,31.259435"
上海市静安区大统路938弄,上海,"121.459152,31.254043"
上海市静安区芷江西路393弄,上海,"121.458619,31.258147"
上海市静安区普善路239弄,上海,"121.4574,31.259435"
上海市静安区普善路铁路新村12号,上海,"121.454338,31.255786"
上海市静安区高平路598弄,上海,"121.429039,31.287933"
上海市静安区灵石路737弄,上海,"121.439083,31.284388"
上海市静安区新闸路1124弄,上海,"121.454564,31.233154"
上海市静安区中山北路805弄,上海,"121.457676,31.262"
上海市静安区普善路390弄,上海,"121.453494,31.260526"
上海市静安区中山北路899弄,上海,"121.455516,31.261153"
上海市静安区彭江路51号,上海,"121.46022,31.284807"
上海市静安区中华新路940号,上海,"121.454403,31.25424"
上海市静安区普善路铁路新村27号,上海,"121.453572,31.256327"
上海市静安区海防路100弄,上海,"121.450102,31.240311"
上海市静安区场中路1011弄,上海,"121.465187,31.30631"
上海市静安区中华新路939弄,上海,"121.455049,31.254744"
上海市静安区柳营路1025弄,上海,"121.451029,31.262327"
上海市静安区武定路80弄,上海,"121.455311,31.235265"
上海市静安区原平路917弄,上海,"121.430632,31.295296"
上海市静安区曲沃路66弄,上海,"121.444819,31.311963"
上海市静安区康定路758弄,上海,"121.44242,31.232239"
上海市静安区万荣路970弄,上海,"121.441801,31.288493"
上海市静安区高平路809弄,上海,"121.425917,31.290904"
上海市静安区场中路2765弄,上海,"121.439214,31.30524"
上海市静安区江杨南路466弄,上海,"121.46807,31.316591"
上海市静安区平顺路721弄,上海,"121.452206,31.316731"
上海市静安区长临路380弄,上海,"121.433649,31.319855"
上海市静安区平型关路351号。,上海,"121.463276,31.271548"
上海市徐汇区梅陇九村,上海,"121.420854,31.13867"
上海市徐汇区安福路163号,上海,"121.444726,31.21415"
上海市徐汇区梅陇路130号,上海,"121.420309,31.141845"
上海市徐汇区桂林西街15弄,上海,"121.415319,31.156891"
上海市徐汇区梅陇十一村,上海,"121.427352,31.132682"
上海市徐汇区田林三村,上海,"121.424043,31.171027"
上海市徐汇区田林四村,上海,"121.423324,31.170902"
上海市徐汇区桂林西街151弄,上海,"121.421236,31.152341"
上海市徐汇区老沪闵路1070弄,上海,"121.437615,31.128131"
上海市徐汇区龙吟路455弄,上海,"121.452925,31.113486"
上海市徐汇区梅陇五村,上海,"121.422401,31.134981"
上海市徐汇区肇嘉浜路669弄,上海,"121.452161,31.199775"
上海市徐汇区日晖七村,上海,"121.459264,31.197549"
上海市徐汇区长桥五村,上海,"121.439057,31.138139"
上海市徐汇区罗城路799弄,上海,"121.432474,31.147896"
上海市徐汇区东兰路121弄,上海,"121.397899,31.155748"
上海市徐汇区日晖二村,上海,"121.465914,31.193784"
上海市徐汇区江安路55弄,上海,"121.414965,31.14948"
上海市徐汇区康健路105弄,上海,"121.427685,31.166024"
上海市徐汇区田林路65弄,上海,"121.419324,31.170461"
上海市徐汇区桂林西街111弄,上海,"121.419712,31.151445"
上海市徐汇区康健路100弄,上海,"121.427308,31.164644"
上海市徐汇区桂林西街201弄,上海,"121.422519,31.152505"
上海市徐汇区康健路77弄,上海,"121.430344,31.166281"
上海市徐汇区浦北路21弄,上海,"121.427085,31.156848"
上海市徐汇区龙吴路2588弄,上海,"121.457386,31.114427"
上海市徐汇区桂林西街9弄,上海,"121.419885,31.156769"
上海市徐汇区龙吴路2418弄,上海,"121.457131,31.119494"
上海市徐汇区冠生园路230弄,上海,"121.426579,31.163509"
上海市徐汇区裕德路66弄,上海,"121.434969,31.184547"
上海市徐汇区浦北路959弄,上海,"121.413789,31.150673"
上海市徐汇区桂林西街14弄,上海,"121.418189,31.155666"
上海市徐汇区钦州南路917弄,上海,"121.412837,31.154626"
上海市徐汇区桂林西街47弄,上海,"121.415483,31.1542"
上海市徐汇区钦州南路381弄,上海,"121.424867,31.158419"
上海市徐汇区桂林西街30弄,上海,"121.41781,31.154461"
上海市徐汇区桂平路257弄,上海,"121.406176,31.157189"
上海市徐汇区宛平南路170弄,上海,"121.445587,31.193911"
上海市徐汇区华发路100弄,上海,"121.45206,31.127204"
上海市徐汇区龙恒路31弄,上海,"121.452064,31.168924"
上海市徐汇区天钥桥南路1199弄,上海,"121.456811,31.152092"
上海市徐汇区龙华西路21弄,上海,"121.448802,31.167273"
上海市徐汇区龙华西路31弄,上海,"121.45013,31.169994"
上海市徐汇区罗城路651弄,上海,"121.436125,31.14803"
上海市徐汇区龙恒路290号,上海,"121.448722,31.166394"
上海市徐汇区丰谷路285弄,上海,"121.455189,31.167069"
上海市徐汇区龙水北路960弄,上海,"121.447196,31.172121"
上海市徐汇区龙南三村,上海,"121.457193,31.155648"
上海市徐汇区漕溪四村,上海,"121.4398,31.171446"
上海市徐汇区钦州南路8弄,上海,"121.427383,31.162532"
上海市徐汇区长桥四村,上海,"121.437979,31.134934"
上海市徐汇区日晖六村,上海,"121.461862,31.193517"
上海市徐汇区桂林东街99弄,上海,"121.425119,31.155254"
上海市徐汇区宛平南路420弄,上海,"121.447143,31.189853"
上海市徐汇区长桥五村,上海,"121.439057,31.138139"
上海市徐汇区龙吴路1343弄,上海,"121.450089,31.137071"
上海市徐汇区园南二村,上海,"121.442869,31.14109"
上海市徐汇区园南一村,上海,"121.439708,31.141863"
上海市徐汇区罗秀三村,上海,"121.4466,31.134198"
上海市徐汇区梅陇四村,上海,"121.421361,31.136436"
上海市徐汇区瑞金南路570号,上海,"121.468675,31.197924"
上海市徐汇区东泉路50弄,上海,"121.445064,31.157341"
上海市徐汇区龙吴路555弄,上海,"121.449246,31.157124"
上海市徐汇区桂林东街28弄,上海,"121.423384,31.154414"
上海市徐汇区虹漕路19弄,上海,"121.409381,31.165617"
上海市徐汇区江南二村,上海,"121.462819,31.192294"
上海市徐汇区罗秀路1175弄,上海,"121.422877,31.129274"
上海市徐汇区老沪闵路1055弄,上海,"121.434098,31.129185"
上海市徐汇区罗秀新村,上海,"121.447867,31.132118"
上海市徐汇区东泉路12号,上海,"121.444333,31.156534"
上海市徐汇区罗秀二村,上海,"121.447867,31.132118"
上海市徐汇区汇成一村,上海,"121.432129,31.146969"
上海市徐汇区龙华路2518弄,上海,"121.453887,31.178562"
上海市徐汇区天钥桥路380弄,上海,"121.441433,31.188079"
上海市徐汇区东兰路51弄,上海,"121.401989,31.156721"
上海市徐汇区龙吴路1717弄,上海,"121.453004,31.131703"
上海市徐汇区华发路99弄,上海,"121.453712,31.125698"
上海市徐汇区浦北路21弄,上海,"121.427085,31.156848"
上海市徐汇区机场新村。,上海,"121.450483,31.166631"
上海市长宁区宣化路52弄,上海,"121.430191,31.218197"
上海市长宁区宣化路299弄,上海,"121.424883,31.216662"
上海市长宁区华阳路165弄,上海,"121.422723,31.22358"
上海市长宁区愚园路1032弄131支弄,上海,"121.428271,31.218852"
上海市长宁区愚园路1210弄,上海,"121.426457,31.220081"
上海市长宁区镇宁路111号,上海,"121.436176,31.217559"
上海市长宁区西诸安浜路425弄,上海,"121.429297,31.216208"
上海市长宁区东诸安浜路103号,上海,"121.434387,31.21729"
上海市长宁区东诸安浜路158弄,上海,"121.433413,31.219517"
上海市长宁区长宁路1302弄,上海,"121.412927,31.218846"
上海市长宁区中华新村,上海,"121.417163,31.199016"
上海市长宁区愚园路1240弄,上海,"121.428271,31.218852"
上海市长宁区愚园路888弄,上海,"121.431705,31.219653"
上海市长宁区绥宁路628号（公寓）,上海,"121.34707,31.2157"
上海市长宁区延安西路1289弄,上海,"121.426702,31.21106"
上海市长宁区万航渡路1455号,上海,"121.421067,31.224741"
上海市长宁区玉屏南路725号,上海,"121.40105,31.214778"
上海市长宁区仙霞西路885弄,上海,"121.363775,31.212032"
上海市长宁区镇宁路225弄,上海,"121.438774,31.214431"
上海市长宁区金钟路68弄,上海,"121.369998,31.220469"
上海市长宁区金钟路255弄,上海,"121.365792,31.21922"
上海市长宁区金钟路340弄,上海,"121.366774,31.221389"
上海市长宁区金钟路333弄,上海,"121.361636,31.220112"
上海市长宁区中山西路1231号,上海,"121.41776,31.194571"
上海市长宁区哈密路398弄,上海,"121.375201,31.212385"
上海市长宁区西陶浜路33弄,上海,"121.362597,31.221787"
上海市长宁区玉屏南路110弄,上海,"121.411485,31.213801"
上海市长宁区绿新小区,上海,"121.370594,31.218207"
上海市长宁区新华路261弄,上海,"121.427426,31.202609"
上海市长宁区天山西路351弄,上海,"121.367735,31.217526"
上海市长宁区延安西路1030弄。,上海,"121.431682,31.212216"
上海市普陀区清涧路39弄,上海,"121.388658,31.260632"
上海市普陀区镇坪路48弄,上海,"121.429,31.250578"
上海市普陀区真南路648弄,上海,"121.387416,31.269872"
上海市普陀区金迈路358弄,上海,"121.329556,31.287285"
上海市普陀区曹杨七村,上海,"121.409012,31.242069"
上海市普陀区长风二村,上海,"121.40185,31.234722"
上海市普陀区昌化路994弄,上海,"121.445781,31.245903"
上海市普陀区西乡路75号,上海,"121.426418,31.267331"
上海市普陀区雪松路458弄,上海,"121.354509,31.288427"
上海市普陀区靖边路299弄,上海,"121.367137,31.263153"
上海市普陀区绿杨路201弄,上海,"121.35176,31.284556"
上海市普陀区新村路50弄,上海,"121.441545,31.266766"
上海市普陀区管弄路252弄,上海,"121.425656,31.255369"
上海市普陀区中江路650弄,上海,"121.393169,31.229951"
上海市普陀区真南路209弄,上海,"121.395478,31.268774"
上海市普陀区铜川路309号,上海,"121.416533,31.252434"
上海市普陀区祁连山南路2727弄,上海,"121.370503,31.262223"
上海市普陀区定边路377弄,上海,"121.364433,31.260504"
上海市普陀区交通路1461弄,上海,"121.444734,31.255308"
上海市普陀区千阳南路99弄。,上海,"121.366026,31.229033"
上海市虹口区广联新苑,上海,"121.471488,31.267354"
上海市虹口区水电路818弄,上海,"121.474224,31.286477"
上海市虹口区水电路1013弄,上海,"121.478214,31.288576"
上海市虹口区奎照路786弄,上海,"121.469776,31.300074"
上海市虹口区株州路399弄,上海,"121.466384,31.278616"
上海市虹口区车站北路491弄,上海,"121.473551,31.296663"
上海市虹口区汶水东路510弄,上海,"121.479483,31.289367"
上海市虹口区广灵二路160号,上海,"121.477226,31.282927"
上海市虹口区广灵二路186号,上海,"121.476726,31.282993"
上海市虹口区广中路366弄,上海,"121.47352,31.277493"
上海市虹口区新市路228号,上海,"121.480668,31.286706"
上海市虹口区花园路118弄,上海,"121.47514,31.26986"
上海市虹口区广灵四路148号,上海,"121.479199,31.286316"
上海市虹口区友谊二村,上海,"121.479438,31.285178"
上海市虹口区友谊三村,上海,"121.47794,31.283628"
上海市虹口区祥德路139弄,上海,"121.48669,31.271221"
上海市虹口区广灵二村,上海,"121.478483,31.285808"
上海市虹口区飞虹路187弄,上海,"121.50204,31.262036"
上海市虹口区水电路120号,上海,"121.472713,31.273521"
上海市虹口区西江湾路168弄。,上海,"121.477996,31.26822"
上海市杨浦区永吉路97弄,上海,"121.533688,31.284029"
上海市杨浦区怀德路366弄,上海,"121.5267,31.256751"
上海市杨浦区凤城三村,上海,"121.521856,31.281809"
上海市杨浦区抚顺路393弄,上海,"121.508585,31.276687"
上海市杨浦区政悦路588弄,上海,"121.526481,31.334295"
上海市杨浦区营口路600弄,上海,"121.535221,31.296821"
上海市杨浦区军工路殷行路铁道停车场,上海,"121.545604,31.327853"
上海市杨浦区东方国际水产中心,上海,"121.54259,31.332373"
上海市杨浦区双阳北路288弄,上海,"121.522833,31.290035"
上海市杨浦区闸殷路75弄,上海,"121.51444,31.310984"
上海市杨浦区鞍山一村,上海,"121.513176,31.276691"
上海市杨浦区怀德路243号,上海,"121.528402,31.25396"
上海市杨浦区市光二村,上海,"121.541396,31.316532"
上海市杨浦区市京一村。,上海,"121.523614,31.319713"
上海市宝山区宝安公路2195号,上海,"121.342074,31.347894"
上海市宝山区宝绿路99弄,上海,"121.383664,31.356314"
上海市宝山区场北路399弄,上海,"121.430217,31.333667"
上海市宝山区大沙宅,上海,"121.344007,31.334786"
上海市宝山区丹霞山路257弄,上海,"121.362334,31.362597"
上海市宝山区富联二路55弄,上海,"121.406081,31.368916"
上海市宝山区共和新路4719弄,上海,"121.449717,31.320496"
上海市宝山区顾北东路155弄,上海,"121.413109,31.35975"
上海市宝山区场北路550弄,上海,"121.428043,31.33213"
上海市宝山区顾陈路231弄,上海,"121.394206,31.341101"
上海市宝山区涵青路100弄,上海,"121.398885,31.329547"
上海市宝山区呼兰西路123号,上海,"121.431641,31.339675"
上海市宝山区沪太路3717弄,上海,"121.400655,31.344204"
上海市宝山区顾北东路500弄,上海,"121.406035,31.355609"
上海市宝山区佳龙路516号,上海,"121.379584,31.33789"
上海市宝山区锦秋路699弄,上海,"121.38912,31.324012"
上海市宝山区菊联路68弄,上海,"121.368796,31.349341"
上海市宝山区沪太路4361号,上海,"121.396635,31.343853"
上海市宝山区顾陈路388号,上海,"121.389356,31.336672"
上海市宝山区菊盛路1158弄,上海,"121.369273,31.365685"
上海市宝山区沪太路4332号,上海,"121.398939,31.341711"
上海市宝山区老安村,上海,"121.373326,31.365839"
上海市宝山区罗店路840弄,上海,"121.489612,31.405457"
上海市宝山区南蕰藻路408号,上海,"121.43025,31.340659"
上海市宝山区祁华路300弄,上海,"121.380684,31.323096"
上海市宝山区羌家村,上海,"121.385992,31.357376"
上海市宝山区沙浦路311弄,上海,"121.389336,31.354398"
上海市宝山区菊太路1399弄,上海,"121.35202,31.347"
上海市宝山区上大路218弄,上海,"121.402953,31.31102"
上海市宝山区水产西路738号,上海,"121.416916,31.356135"
上海市宝山区泗塘四村,上海,"121.46016,31.336688"
上海市宝山区顾陈路455弄,上海,"121.389718,31.338585"
上海市宝山区菊太路777弄,上海,"121.365599,31.351283"
上海市宝山区泰和路1700号,上海,"121.447616,31.35362"
上海市宝山区水产西路999弄,上海,"121.411083,31.354224"
上海市宝山区铁城路1555号,上海,"121.453776,31.357171"
上海市宝山区菊盛路851弄,上海,"121.367731,31.359761"
上海市宝山区通河四村,上海,"121.445234,31.330689"
上海市宝山区顾陈路321号,上海,"121.391961,31.340472"
上海市宝山区泗塘八村,上海,"121.457207,31.329817"
上海市宝山区通河一村,上海,"121.447716,31.336028"
上海市宝山区菊太路1078弄,上海,"121.355159,31.345459"
上海市宝山区通南路328弄,上海,"121.472181,31.331708"
上海市宝山区沪太路5018号,上海,"121.380609,31.350506"
上海市宝山区五星村,上海,"121.34691,31.304714"
上海市宝山区新沪路475弄,上海,"121.418123,31.271108"
上海市宝山区长临路1318弄,上海,"121.430272,31.328516"
上海市宝山区朱家弄村,上海,"121.387598,31.340654"
上海市宝山区菊泉街1346弄,上海,"121.371361,31.362353"
上海市宝山区竹韵路58弄,上海,"121.445075,31.364216"
上海市宝山区走马塘路1228弄。,上海,"121.37214,31.304864"
上海市闵行区安宁路330弄,上海,"121.414121,31.013899"
上海市闵行区报春路816弄,上海,"121.377703,31.121386"
上海市闵行区报春路817弄,上海,"121.377513,31.119973"
上海市闵行区报春路862弄,上海,"121.374375,31.121888"
上海市闵行区北江燕路228弄,上海,"121.503944,31.079909"
上海市闵行区北沈路260弄,上海,"121.335595,31.229087"
上海市闵行区碧江路501弄,上海,"121.399999,31.014902"
上海市闵行区沧源路755弄,上海,"121.429699,31.014681"
上海市闵行区曹家塘路220弄,上海,"121.44499,31.041107"
上海市闵行区曹中村,上海,"121.432971,31.088564"
上海市闵行区漕宝路1467弄,上海,"121.379617,31.158742"
上海市闵行区春申路1581弄,上海,"121.432956,31.114862"
上海市闵行区春申路1717弄,上海,"121.428887,31.113058"
上海市闵行区灯辉路1169弄,上海,"121.415217,31.030633"
上海市闵行区东川路800号,上海,"121.437279,31.024347"
上海市闵行区东风村,上海,"121.544703,31.102591"
上海市闵行区东华美路220弄,上海,"121.33241,31.22155"
上海市闵行区东兰路307弄,上海,"121.391716,31.154462"
上海市闵行区都会路2799弄,上海,"121.410623,31.07926"
上海市闵行区都市路1900弄,上海,"121.413561,31.056171"
上海市闵行区富岩路230弄,上海,"121.372162,31.030293"
上海市闵行区富岩路328弄,上海,"121.371156,31.032433"
上海市闵行区共和村,上海,"121.464682,31.049725"
上海市闵行区顾戴路3100弄,上海,"121.350809,31.127597"
上海市闵行区光继村,上海,"121.5344,31.002635"
上海市闵行区元和路181弄,上海,"121.382579,31.049596"
上海市闵行区广南路666弄,上海,"121.462741,31.039875"
上海市闵行区鹤庆路358弄,上海,"121.41602,31.00876"
上海市闵行区红松路600弄,上海,"121.362645,31.181765"
上海市闵行区红松路81弄,上海,"121.37659,31.181235"
上海市闵行区虹梅路3297弄,上海,"121.384483,31.188445"
上海市闵行区虹梅路3321弄,上海,"121.382838,31.188017"
上海市闵行区虹梅南路1005号,上海,"121.423321,31.124107"
上海市闵行区虹梅南路1526弄,上海,"121.430725,31.118858"
上海市闵行区虹梅南路1770弄,上海,"121.429933,31.112168"
上海市闵行区虹梅南路1776弄,上海,"121.42819,31.114347"
上海市闵行区虹梅南路1781弄,上海,"121.428221,31.106884"
上海市闵行区虹梅南路2555弄,上海,"121.428994,31.097863"
上海市闵行区虹梅南路788号,上海,"121.422778,31.12591"
上海市闵行区虹莘路1876弄,上海,"121.382273,31.135966"
上海市闵行区虹莘路1955弄,上海,"121.379597,31.135912"
上海市闵行区沪光路39弄,上海,"121.4218,31.080908"
上海市闵行区沪光路425弄,上海,"121.418894,31.080058"
上海市闵行区华美路100弄,上海,"121.333302,31.221949"
上海市闵行区华宁路1399弄,上海,"121.392608,31.024331"
上海市闵行区华坪路9弄,上海,"121.424879,31.000802"
上海市闵行区华展路168弄,上海,"121.452434,31.11196"
上海市闵行区剑川路150弄,上海,"121.465556,31.041659"
上海市闵行区剑川路198弄,上海,"121.46262,31.04188"
上海市闵行区江川路241弄,上海,"121.423913,31.003917"
上海市闵行区江航路60弄,上海,"121.538929,31.04669"
上海市闵行区江文路330弄,上海,"121.54093,31.062617"
上海市闵行区金平路328弄,上海,"121.409446,31.014369"
上海市闵行区金平路788弄,上海,"121.407452,31.020875"
上海市闵行区金阳路116弄,上海,"121.417199,31.036794"
上海市闵行区景谷中路58弄,上海,"121.416412,31.019843"
上海市闵行区景联路257号,上海,"121.448168,31.100461"
上海市闵行区老沪闵路1351弄,上海,"121.432942,31.113094"
上海市闵行区黎安三村,上海,"121.374067,31.131462"
上海市闵行区龙柏四村,上海,"121.363278,31.1786"
上海市闵行区龙吴路5511弄,上海,"121.466472,31.044328"
上海市闵行区龙吴路5530弄,上海,"121.468962,31.042555"
上海市闵行区龙吴路5599弄,上海,"121.466086,31.039358"
上海市闵行区芦胜村,上海,"121.480641,31.107911"
上海市闵行区罗锦路111弄,上海,"121.414605,31.124177"
上海市闵行区罗秀路1339弄,上海,"121.419377,31.128597"
上海市闵行区罗秀路1955弄,上海,"121.402733,31.126423"
上海市闵行区梅富路628弄,上海,"121.416936,31.115938"
上海市闵行区梅陇二村,上海,"121.411615,31.131153"
上海市闵行区民建村,上海,"121.455265,31.095645"
上海市闵行区南江燕路229弄,上海,"121.50386,31.078931"
上海市闵行区宁虹路1101弄,上海,"121.310026,31.206884"
上海市闵行区平阳路1375弄,上海,"121.385794,31.134694"
上海市闵行区浦驰路188弄,上海,"121.505142,31.075667"
上海市闵行区普杰路100弄,上海,"121.423106,31.116969"
上海市闵行区七莘路3885弄,上海,"121.338186,31.169875"
上海市闵行区上中西路735弄,上海,"121.417979,31.130759"
上海市闵行区尚义路229弄,上海,"121.44974,31.042361"
上海市闵行区莘松路225弄,上海,"121.375688,31.106466"
上海市闵行区莘朱路1688弄,上海,"121.420031,31.121247"
上海市闵行区莘朱路1760弄,上海,"121.420337,31.121378"
上海市闵行区曙建路185弄,上海,"121.419011,31.090171"
上海市闵行区万源路788弄,上海,"121.394654,31.147593"
上海市闵行区五一村,上海,"121.42939,31.106417"
上海市闵行区先进村,上海,"121.530605,31.03564"
上海市闵行区新源路3122弄,上海,"121.395751,31.056337"
上海市闵行区鑫都路2535弄,上海,"121.397516,31.052355"
上海市闵行区许泾村,上海,"121.437582,31.08005"
上海市闵行区许浦村,上海,"121.337166,31.224595"
上海市闵行区盐铁塘路272弄,上海,"121.508774,31.036173"
上海市闵行区杨家巷村,上海,"121.302076,31.223812"
上海市闵行区宜山路2328弄,上海,"121.379693,31.167111"
上海市闵行区益文路79弄,上海,"121.410207,31.136319"
上海市闵行区银春路1799弄,上海,"121.39594,31.022957"
上海市闵行区银春路1800弄,上海,"121.393189,31.028118"
上海市闵行区银春路2200弄,上海,"121.396714,31.027739"
上海市闵行区银都路2688弄,上海,"121.405412,31.096708"
上海市闵行区银都路3828弄,上海,"121.38491,31.08957"
上海市闵行区银林路100弄,上海,"121.376997,31.017948"
上海市闵行区永德路228弄,上海,"121.4624,31.04312"
上海市闵行区永德路700弄,上海,"121.453597,31.04191"
上海市闵行区友好村,上海,"121.39174,30.995151"
上海市闵行区元江路4600弄,上海,"121.37721,31.044334"
上海市闵行区跃进村,上海,"121.500508,31.047385"
上海市闵行区中心村,上海,"121.406328,31.035181"
上海市闵行区诸翟西街97弄,上海,"121.29512,31.20426"
上海市闵行区颛兴路639弄,上海,"121.392213,31.062911"
上海市闵行区颛兴路748弄,上海,"121.38537,31.065813"
上海市闵行区紫光路801弄,上海,"121.457895,31.013312"
上海市闵行区紫藤二村,上海,"121.411199,31.130667"
上海市闵行区报春路128弄,上海,"121.393261,31.126293"
上海市闵行区北翟路2000弄,上海,"121.331602,31.22557"
上海市闵行区曹家塘路399弄,上海,"121.44499,31.041107"
上海市闵行区昌林路430号,上海,"121.517578,31.064906"
上海市闵行区都会路3199弄,上海,"121.409387,31.084498"
